TICKER,EXPIRY,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
PRESTIGE,26-JUN-2025,CE,1540.0,45.5
PRESTIGE,26-JUN-2025,CE,1500.0,61.0
PRESTIGE,26-JUN-2025,CE,1480.0,69.55
PRESTIGE,26-JUN-2025,CE,1440.0,87.3
PRESTIGE,26-JUN-2025,CE,1420.0,99.05
PRESTIGE,26-JUN-2025,CE,1400.0,108.25
SBILIFE,26-JUN-2025,CE,1800.0,57.45
SBILIFE,26-JUN-2025,CE,1840.0,37.9
SBILIFE,26-JUN-2025,CE,1820.0,46.9
SBILIFE,26-JUN-2025,CE,1960.0,8.1
SBILIFE,26-JUN-2025,CE,1860.0,29.95
SBILIFE,26-JUN-2025,CE,1740.0,96.5
SBILIFE,26-JUN-2025,CE,2000.0,4.55
SBILIFE,26-JUN-2025,CE,1900.0,18.5
SBILIFE,26-JUN-2025,CE,1700.0,127.95
SBILIFE,26-JUN-2025,CE,1920.0,14.35
SBILIFE,26-JUN-2025,CE,1780.0,70.0
SBILIFE,26-JUN-2025,CE,1940.0,10.95
SBILIFE,26-JUN-2025,CE,1880.0,23.75
SYNGENE,26-JUN-2025,CE,670.0,15.55
SYNGENE,26-JUN-2025,CE,650.0,23.9
SYNGENE,26-JUN-2025,CE,640.0,29.45
SYNGENE,26-JUN-2025,CE,740.0,1.95
SYNGENE,26-JUN-2025,CE,700.0,6.65
SYNGENE,26-JUN-2025,CE,690.0,8.6
SYNGENE,26-JUN-2025,CE,660.0,18.75
SYNGENE,26-JUN-2025,CE,600.0,59.1
SYNGENE,26-JUN-2025,CE,680.0,11.65
SYNGENE,26-JUN-2025,CE,710.0,5.3
SYNGENE,26-JUN-2025,CE,720.0,4.1
TECHM,26-JUN-2025,CE,1700.0,12.2
TECHM,26-JUN-2025,CE,1360.0,236.0
TECHM,26-JUN-2025,CE,1720.0,9.4
TECHM,26-JUN-2025,CE,1620.0,34.3
TECHM,26-JUN-2025,CE,1760.0,5.1
TECHM,26-JUN-2025,CE,1400.0,199.45
TECHM,26-JUN-2025,CE,1740.0,6.85
TECHM,26-JUN-2025,CE,1800.0,3.15
TECHM,26-JUN-2025,CE,1520.0,98.0
TECHM,26-JUN-2025,CE,1500.0,106.25
TECHM,26-JUN-2025,CE,1600.0,43.15
TECHM,26-JUN-2025,CE,1660.0,20.6
TECHM,26-JUN-2025,CE,1640.0,27.05
TECHM,26-JUN-2025,CE,1440.0,157.45
TECHM,26-JUN-2025,CE,1680.0,17.5
TECHM,26-JUN-2025,CE,1580.0,53.55
TECHM,26-JUN-2025,CE,1560.0,64.7
TECHM,26-JUN-2025,CE,1540.0,76.3
ADANIPORTS,26-JUN-2025,CE,1300.0,121.6
ADANIPORTS,26-JUN-2025,CE,1560.0,6.75
ADANIPORTS,26-JUN-2025,CE,1500.0,15.3
ADANIPORTS,26-JUN-2025,CE,1540.0,8.65
ADANIPORTS,26-JUN-2025,CE,1340.0,88.95
ADANIPORTS,26-JUN-2025,CE,1400.0,50.7
ADANIPORTS,26-JUN-2025,CE,1380.0,62.45
ADANIPORTS,26-JUN-2025,CE,1520.0,11.5
ADANIPORTS,26-JUN-2025,CE,1420.0,41.2
ADANIPORTS,26-JUN-2025,CE,1200.0,214.3
ADANIPORTS,26-JUN-2025,CE,1480.0,19.75
ADANIPORTS,26-JUN-2025,CE,1460.0,25.7
ADANIPORTS,26-JUN-2025,CE,1360.0,77.0
ADANIPORTS,26-JUN-2025,CE,1260.0,155.85
ADANIPORTS,26-JUN-2025,CE,1220.0,196.0
ADANIPORTS,26-JUN-2025,CE,1440.0,33.05
CESC,26-JUN-2025,CE,165.0,8.1
CESC,26-JUN-2025,CE,160.0,11.6
CESC,26-JUN-2025,CE,175.0,4.1
CESC,26-JUN-2025,CE,190.0,1.25
CESC,26-JUN-2025,CE,180.0,2.85
CESC,26-JUN-2025,CE,170.0,5.9
CESC,26-JUN-2025,CE,172.0,5.0
CESC,26-JUN-2025,CE,185.0,1.85
COLPAL,26-JUN-2025,CE,2480.0,70.9
COLPAL,26-JUN-2025,CE,2540.0,45.5
COLPAL,26-JUN-2025,CE,2600.0,27.3
COLPAL,26-JUN-2025,CE,2680.0,15.55
COLPAL,26-JUN-2025,CE,2740.0,10.0
COLPAL,26-JUN-2025,CE,2760.0,8.4
COLPAL,26-JUN-2025,CE,2500.0,61.65
COLPAL,26-JUN-2025,CE,2920.0,3.0
COLPAL,26-JUN-2025,CE,2440.0,96.05
COLPAL,26-JUN-2025,CE,2660.0,17.75
COLPAL,26-JUN-2025,CE,2640.0,20.8
COLPAL,26-JUN-2025,CE,2580.0,32.25
COLPAL,26-JUN-2025,CE,2400.0,117.95
COLPAL,26-JUN-2025,CE,2520.0,53.15
COLPAL,26-JUN-2025,CE,2460.0,81.35
COLPAL,26-JUN-2025,CE,2560.0,38.9
COLPAL,26-JUN-2025,CE,2800.0,6.3
COLPAL,26-JUN-2025,CE,2700.0,12.45
GAIL,26-JUN-2025,CE,195.0,7.2
GAIL,26-JUN-2025,CE,202.0,4.05
GAIL,26-JUN-2025,CE,215.0,1.4
GAIL,26-JUN-2025,CE,160.0,37.15
GAIL,26-JUN-2025,CE,190.0,10.05
GAIL,26-JUN-2025,CE,207.0,2.55
GAIL,26-JUN-2025,CE,185.0,13.55
GAIL,26-JUN-2025,CE,170.0,26.95
GAIL,26-JUN-2025,CE,200.0,4.95
GAIL,26-JUN-2025,CE,192.0,8.5
GAIL,26-JUN-2025,CE,187.0,11.6
GAIL,26-JUN-2025,CE,205.0,3.3
GAIL,26-JUN-2025,CE,197.0,6.0
GAIL,26-JUN-2025,CE,210.0,2.15
GAIL,26-JUN-2025,CE,180.0,17.15
HAVELLS,26-JUN-2025,CE,1800.0,1.75
HAVELLS,26-JUN-2025,CE,1640.0,15.9
HAVELLS,26-JUN-2025,CE,1720.0,5.0
HAVELLS,26-JUN-2025,CE,1760.0,2.5
HAVELLS,26-JUN-2025,CE,1520.0,61.9
HAVELLS,26-JUN-2025,CE,1660.0,11.9
HAVELLS,26-JUN-2025,CE,1480.0,88.0
HAVELLS,26-JUN-2025,CE,1840.0,1.05
HAVELLS,26-JUN-2025,CE,1540.0,52.8
HAVELLS,26-JUN-2025,CE,1500.0,77.35
HAVELLS,26-JUN-2025,CE,1680.0,8.8
HAVELLS,26-JUN-2025,CE,1400.0,154.0
HAVELLS,26-JUN-2025,CE,1600.0,26.85
HAVELLS,26-JUN-2025,CE,1700.0,6.75
HAVELLS,26-JUN-2025,CE,1580.0,34.2
HAVELLS,26-JUN-2025,CE,1620.0,20.15
HAVELLS,26-JUN-2025,CE,1560.0,43.1
HAVELLS,26-JUN-2025,CE,1460.0,110.0
ICICIGI,26-JUN-2025,CE,1980.0,13.8
ICICIGI,26-JUN-2025,CE,1840.0,62.9
ICICIGI,26-JUN-2025,CE,1920.0,35.15
ICICIGI,26-JUN-2025,CE,2000.0,12.0
ICICIGI,26-JUN-2025,CE,1940.0,26.0
ICICIGI,26-JUN-2025,CE,1860.0,52.5
ICICIGI,26-JUN-2025,CE,1800.0,87.2
ICICIGI,26-JUN-2025,CE,2060.0,7.3
ICICIGI,26-JUN-2025,CE,1700.0,160.9
ICICIGI,26-JUN-2025,CE,1900.0,35.7
ICICIGI,26-JUN-2025,CE,1960.0,20.75
ICICIGI,26-JUN-2025,CE,1880.0,43.3
NATIONALUM,26-JUN-2025,CE,185.0,7.6
NATIONALUM,26-JUN-2025,CE,210.0,1.25
NATIONALUM,26-JUN-2025,CE,205.0,1.75
NATIONALUM,26-JUN-2025,CE,175.0,13.6
NATIONALUM,26-JUN-2025,CE,160.0,25.5
NATIONALUM,26-JUN-2025,CE,195.0,3.85
NATIONALUM,26-JUN-2025,CE,180.0,10.3
NATIONALUM,26-JUN-2025,CE,170.0,17.2
NATIONALUM,26-JUN-2025,CE,200.0,2.6
NATIONALUM,26-JUN-2025,CE,190.0,5.35
NMDC,26-JUN-2025,CE,72.0,2.5
NMDC,26-JUN-2025,CE,65.0,7.1
NMDC,26-JUN-2025,CE,73.0,2.1
NMDC,26-JUN-2025,CE,71.0,3.0
NMDC,26-JUN-2025,CE,74.0,1.7
NMDC,26-JUN-2025,CE,69.0,4.0
NMDC,26-JUN-2025,CE,70.0,3.55
NMDC,26-JUN-2025,CE,75.0,1.45
NMDC,26-JUN-2025,CE,76.0,1.15
RBLBANK,26-JUN-2025,CE,230.0,3.5
RBLBANK,26-JUN-2025,CE,210.0,10.0
RBLBANK,26-JUN-2025,CE,215.0,7.55
TITAGARH,26-JUN-2025,CE,1040.0,15.55
TITAGARH,26-JUN-2025,CE,940.0,41.95
TITAGARH,26-JUN-2025,CE,1080.0,10.55
TITAGARH,26-JUN-2025,CE,920.0,50.7
TITAGARH,26-JUN-2025,CE,1020.0,19.6
TITAGARH,26-JUN-2025,CE,1000.0,24.05
TITAGARH,26-JUN-2025,CE,980.0,29.2
TITAGARH,26-JUN-2025,CE,1060.0,13.9
TITAGARH,26-JUN-2025,CE,800.0,128.0
TITAGARH,26-JUN-2025,CE,960.0,35.1
TITAGARH,26-JUN-2025,CE,900.0,59.05
TITAGARH,26-JUN-2025,CE,860.0,83.1
TITAGARH,26-JUN-2025,CE,880.0,71.1
UPL,26-JUN-2025,CE,690.0,3.25
UPL,26-JUN-2025,CE,700.0,2.4
UPL,26-JUN-2025,CE,710.0,1.65
UPL,26-JUN-2025,CE,680.0,4.4
UPL,26-JUN-2025,CE,670.0,6.1
UPL,26-JUN-2025,CE,650.0,11.35
UPL,26-JUN-2025,CE,720.0,1.3
UPL,26-JUN-2025,CE,730.0,1.2
UPL,26-JUN-2025,CE,600.0,40.0
UPL,26-JUN-2025,CE,660.0,8.45
UPL,26-JUN-2025,CE,580.0,57.0
UPL,26-JUN-2025,CE,640.0,15.3
UPL,26-JUN-2025,CE,620.0,26.15
UPL,26-JUN-2025,CE,610.0,32.85
UPL,26-JUN-2025,CE,560.0,76.5
UPL,26-JUN-2025,CE,630.0,20.05
EXIDEIND,26-JUN-2025,CE,390.0,13.45
EXIDEIND,26-JUN-2025,CE,425.0,3.2
EXIDEIND,26-JUN-2025,CE,400.0,9.35
EXIDEIND,26-JUN-2025,CE,395.0,11.15
EXIDEIND,26-JUN-2025,CE,410.0,6.15
EXIDEIND,26-JUN-2025,CE,415.0,5.0
EXIDEIND,26-JUN-2025,CE,375.0,22.35
EXIDEIND,26-JUN-2025,CE,380.0,18.75
EXIDEIND,26-JUN-2025,CE,405.0,7.4
EXIDEIND,26-JUN-2025,CE,430.0,2.3
EXIDEIND,26-JUN-2025,CE,420.0,3.95
EXIDEIND,26-JUN-2025,CE,360.0,34.25
EXIDEIND,26-JUN-2025,CE,440.0,1.5
EXIDEIND,26-JUN-2025,CE,350.0,40.6
EXIDEIND,26-JUN-2025,CE,370.0,24.9
EXIDEIND,26-JUN-2025,CE,385.0,15.65
GODREJPROP,26-JUN-2025,CE,2300.0,71.0
GODREJPROP,26-JUN-2025,CE,2400.0,39.2
GODREJPROP,26-JUN-2025,CE,2150.0,166.3
GODREJPROP,26-JUN-2025,CE,2200.0,118.55
GODREJPROP,26-JUN-2025,CE,2100.0,183.65
GODREJPROP,26-JUN-2025,CE,2000.0,275.45
GODREJPROP,26-JUN-2025,CE,2250.0,93.05
GODREJPROP,26-JUN-2025,CE,2500.0,20.25
GODREJPROP,26-JUN-2025,CE,2450.0,28.25
GODREJPROP,26-JUN-2025,CE,1700.0,600.0
GODREJPROP,26-JUN-2025,CE,2350.0,53.8
ICICIPRULI,26-JUN-2025,CE,600.0,63.0
ICICIPRULI,26-JUN-2025,CE,720.0,4.45
ICICIPRULI,26-JUN-2025,CE,640.0,32.8
ICICIPRULI,26-JUN-2025,CE,660.0,20.65
ICICIPRULI,26-JUN-2025,CE,650.0,26.2
ICICIPRULI,26-JUN-2025,CE,670.0,16.4
ICICIPRULI,26-JUN-2025,CE,655.0,23.35
ICICIPRULI,26-JUN-2025,CE,580.0,85.0
ICICIPRULI,26-JUN-2025,CE,680.0,12.75
ICICIPRULI,26-JUN-2025,CE,630.0,42.5
ICICIPRULI,26-JUN-2025,CE,685.0,12.0
ICICIPRULI,26-JUN-2025,CE,620.0,46.55
ICICIPRULI,26-JUN-2025,CE,695.0,8.95
ICICIPRULI,26-JUN-2025,CE,700.0,7.75
ICICIPRULI,26-JUN-2025,CE,675.0,14.45
IEX,26-JUN-2025,CE,180.0,20.9
IEX,26-JUN-2025,CE,205.0,5.25
IEX,26-JUN-2025,CE,195.0,10.0
IEX,26-JUN-2025,CE,190.0,13.2
IEX,26-JUN-2025,CE,215.0,2.55
IEX,26-JUN-2025,CE,202.0,6.2
IEX,26-JUN-2025,CE,220.0,1.7
IEX,26-JUN-2025,CE,210.0,3.7
IEX,26-JUN-2025,CE,200.0,7.35
IEX,26-JUN-2025,CE,212.0,3.5
IEX,26-JUN-2025,CE,197.0,8.25
IEX,26-JUN-2025,CE,207.0,4.25
IEX,26-JUN-2025,CE,225.0,1.1
JSWENERGY,26-JUN-2025,CE,540.0,8.3
JSWENERGY,26-JUN-2025,CE,520.0,13.2
JSWENERGY,26-JUN-2025,CE,470.0,39.0
JSWENERGY,26-JUN-2025,CE,570.0,3.95
JSWENERGY,26-JUN-2025,CE,550.0,6.6
JSWENERGY,26-JUN-2025,CE,530.0,10.65
JSWENERGY,26-JUN-2025,CE,560.0,5.05
JSWENERGY,26-JUN-2025,CE,580.0,3.05
JSWENERGY,26-JUN-2025,CE,510.0,16.75
JSWENERGY,26-JUN-2025,CE,480.0,32.0
JSWENERGY,26-JUN-2025,CE,490.0,27.0
JSWENERGY,26-JUN-2025,CE,500.0,21.2
JSWENERGY,26-JUN-2025,CE,600.0,1.8
LTF,26-JUN-2025,CE,165.0,11.25
LTF,26-JUN-2025,CE,170.0,8.4
LTF,26-JUN-2025,CE,160.0,15.05
LTF,26-JUN-2025,CE,180.0,3.75
LTF,26-JUN-2025,CE,150.0,23.5
LTF,26-JUN-2025,CE,175.0,5.7
LTF,26-JUN-2025,CE,185.0,2.35
LTF,26-JUN-2025,CE,182.0,2.55
LTF,26-JUN-2025,CE,172.0,6.85
LTF,26-JUN-2025,CE,190.0,1.5
LTF,26-JUN-2025,CE,177.0,4.75
MOTHERSON,26-JUN-2025,CE,160.0,3.0
MOTHERSON,26-JUN-2025,CE,145.0,9.3
MOTHERSON,26-JUN-2025,CE,140.0,12.55
MOTHERSON,26-JUN-2025,CE,162.0,2.35
MOTHERSON,26-JUN-2025,CE,152.0,5.65
MOTHERSON,26-JUN-2025,CE,150.0,6.65
MOTHERSON,26-JUN-2025,CE,157.0,3.65
MOTHERSON,26-JUN-2025,CE,165.0,1.9
MOTHERSON,26-JUN-2025,CE,170.0,1.15
MOTHERSON,26-JUN-2025,CE,147.0,7.9
MOTHERSON,26-JUN-2025,CE,155.0,4.55
MOTHERSON,26-JUN-2025,CE,135.0,15.4
MOTHERSON,26-JUN-2025,CE,120.0,29.0
MOTHERSON,26-JUN-2025,CE,130.0,20.0
PNBHOUSING,26-JUN-2025,CE,1120.0,23.0
PNBHOUSING,26-JUN-2025,CE,1220.0,6.15
PNBHOUSING,26-JUN-2025,CE,1060.0,44.3
PNBHOUSING,26-JUN-2025,CE,1080.0,36.05
PNBHOUSING,26-JUN-2025,CE,1200.0,8.25
PNBHOUSING,26-JUN-2025,CE,1020.0,75.0
PNBHOUSING,26-JUN-2025,CE,1160.0,12.85
PNBHOUSING,26-JUN-2025,CE,1040.0,54.65
PNBHOUSING,26-JUN-2025,CE,1140.0,17.2
PNBHOUSING,26-JUN-2025,CE,1100.0,28.5
PNBHOUSING,26-JUN-2025,CE,1180.0,10.5
DABUR,26-JUN-2025,CE,450.0,37.45
DABUR,26-JUN-2025,CE,500.0,5.85
DABUR,26-JUN-2025,CE,510.0,3.4
DABUR,26-JUN-2025,CE,480.0,14.9
DABUR,26-JUN-2025,CE,515.0,2.55
DABUR,26-JUN-2025,CE,475.0,18.4
DABUR,26-JUN-2025,CE,495.0,7.3
DABUR,26-JUN-2025,CE,485.0,12.05
DABUR,26-JUN-2025,CE,505.0,4.65
DABUR,26-JUN-2025,CE,490.0,9.75
DABUR,26-JUN-2025,CE,470.0,21.4
DABUR,26-JUN-2025,CE,520.0,2.0
DABUR,26-JUN-2025,CE,525.0,1.65
DABUR,26-JUN-2025,CE,530.0,1.25
DIVISLAB,26-JUN-2025,CE,6950.0,100.35
DIVISLAB,26-JUN-2025,CE,7050.0,74.95
DIVISLAB,26-JUN-2025,CE,7300.0,33.25
DIVISLAB,26-JUN-2025,CE,7200.0,46.0
DIVISLAB,26-JUN-2025,CE,6000.0,711.65
DIVISLAB,26-JUN-2025,CE,6650.0,219.45
DIVISLAB,26-JUN-2025,CE,6700.0,194.55
DIVISLAB,26-JUN-2025,CE,6600.0,245.05
DIVISLAB,26-JUN-2025,CE,7250.0,47.25
DIVISLAB,26-JUN-2025,CE,7000.0,85.95
DIVISLAB,26-JUN-2025,CE,6400.0,376.95
DIVISLAB,26-JUN-2025,CE,6300.0,439.0
DIVISLAB,26-JUN-2025,CE,6750.0,172.5
DIVISLAB,26-JUN-2025,CE,6900.0,115.05
DIVISLAB,26-JUN-2025,CE,6500.0,304.05
DIVISLAB,26-JUN-2025,CE,7100.0,63.7
DIVISLAB,26-JUN-2025,CE,6800.0,151.25
DIVISLAB,26-JUN-2025,CE,7400.0,23.75
DIVISLAB,26-JUN-2025,CE,5700.0,980.0
DIVISLAB,26-JUN-2025,CE,5800.0,965.0
DIVISLAB,26-JUN-2025,CE,7500.0,17.9
DIVISLAB,26-JUN-2025,CE,6850.0,133.5
DIVISLAB,26-JUN-2025,CE,6200.0,530.0
ETERNAL,26-JUN-2025,CE,220.0,12.6
ETERNAL,26-JUN-2025,CE,240.0,4.65
ETERNAL,26-JUN-2025,CE,205.0,22.6
ETERNAL,26-JUN-2025,CE,210.0,18.95
ETERNAL,26-JUN-2025,CE,215.0,15.1
ETERNAL,26-JUN-2025,CE,245.0,3.5
ETERNAL,26-JUN-2025,CE,250.0,2.6
ETERNAL,26-JUN-2025,CE,260.0,1.4
ETERNAL,26-JUN-2025,CE,265.0,1.05
ETERNAL,26-JUN-2025,CE,235.0,6.15
ETERNAL,26-JUN-2025,CE,200.0,26.65
ETERNAL,26-JUN-2025,CE,225.0,10.1
ETERNAL,26-JUN-2025,CE,255.0,1.9
ETERNAL,26-JUN-2025,CE,230.0,7.95
FEDERALBNK,26-JUN-2025,CE,192.0,11.25
FEDERALBNK,26-JUN-2025,CE,190.0,13.7
FEDERALBNK,26-JUN-2025,CE,215.0,1.6
FEDERALBNK,26-JUN-2025,CE,200.0,6.9
FEDERALBNK,26-JUN-2025,CE,165.0,36.0
FEDERALBNK,26-JUN-2025,CE,207.0,3.5
FEDERALBNK,26-JUN-2025,CE,205.0,4.5
FEDERALBNK,26-JUN-2025,CE,212.0,2.05
FEDERALBNK,26-JUN-2025,CE,210.0,2.75
FEDERALBNK,26-JUN-2025,CE,202.0,5.55
FEDERALBNK,26-JUN-2025,CE,197.0,8.2
FEDERALBNK,26-JUN-2025,CE,170.0,31.4
FEDERALBNK,26-JUN-2025,CE,217.0,1.2
HFCL,26-JUN-2025,CE,87.0,5.2
HFCL,26-JUN-2025,CE,99.0,1.7
HFCL,26-JUN-2025,CE,97.0,2.0
HFCL,26-JUN-2025,CE,93.0,2.85
HFCL,26-JUN-2025,CE,82.0,8.75
HFCL,26-JUN-2025,CE,84.0,7.9
HFCL,26-JUN-2025,CE,91.0,3.5
HFCL,26-JUN-2025,CE,95.0,2.15
HFCL,26-JUN-2025,CE,83.0,8.6
HFCL,26-JUN-2025,CE,88.0,4.7
HFCL,26-JUN-2025,CE,90.0,3.85
HFCL,26-JUN-2025,CE,100.0,1.2
HFCL,26-JUN-2025,CE,94.0,2.4
HFCL,26-JUN-2025,CE,89.0,4.25
HFCL,26-JUN-2025,CE,86.0,5.8
HFCL,26-JUN-2025,CE,85.0,6.45
HFCL,26-JUN-2025,CE,96.0,1.9
HFCL,26-JUN-2025,CE,92.0,3.1
IDEA,26-JUN-2025,CE,6.0,1.3
IDEA,26-JUN-2025,CE,5.0,2.2
JUBLFOOD,26-JUN-2025,CE,800.0,1.1
JUBLFOOD,26-JUN-2025,CE,770.0,1.95
JUBLFOOD,26-JUN-2025,CE,700.0,10.85
JUBLFOOD,26-JUN-2025,CE,730.0,5.0
JUBLFOOD,26-JUN-2025,CE,690.0,13.5
JUBLFOOD,26-JUN-2025,CE,640.0,37.35
JUBLFOOD,26-JUN-2025,CE,780.0,1.25
JUBLFOOD,26-JUN-2025,CE,660.0,25.7
JUBLFOOD,26-JUN-2025,CE,750.0,3.05
JUBLFOOD,26-JUN-2025,CE,760.0,2.45
JUBLFOOD,26-JUN-2025,CE,720.0,6.4
JUBLFOOD,26-JUN-2025,CE,710.0,8.15
JUBLFOOD,26-JUN-2025,CE,650.0,30.75
JUBLFOOD,26-JUN-2025,CE,670.0,20.75
JUBLFOOD,26-JUN-2025,CE,680.0,16.8
JUBLFOOD,26-JUN-2025,CE,740.0,4.0
LICHSGFIN,26-JUN-2025,CE,670.0,2.85
LICHSGFIN,26-JUN-2025,CE,590.0,23.7
LICHSGFIN,26-JUN-2025,CE,660.0,3.45
LICHSGFIN,26-JUN-2025,CE,610.0,14.1
LICHSGFIN,26-JUN-2025,CE,640.0,5.85
LICHSGFIN,26-JUN-2025,CE,550.0,52.1
LICHSGFIN,26-JUN-2025,CE,620.0,10.75
LICHSGFIN,26-JUN-2025,CE,680.0,2.2
LICHSGFIN,26-JUN-2025,CE,580.0,29.5
LICHSGFIN,26-JUN-2025,CE,630.0,8.15
LICHSGFIN,26-JUN-2025,CE,600.0,18.4
LICHSGFIN,26-JUN-2025,CE,650.0,4.55
LICHSGFIN,26-JUN-2025,CE,700.0,1.3
MANAPPURAM,26-JUN-2025,CE,220.0,14.1
MANAPPURAM,26-JUN-2025,CE,240.0,1.4
MANAPPURAM,26-JUN-2025,CE,235.0,2.0
MANAPPURAM,26-JUN-2025,CE,230.0,4.7
MANAPPURAM,26-JUN-2025,CE,210.0,24.75
MARUTI,26-JUN-2025,CE,13100.0,75.5
MARUTI,26-JUN-2025,CE,14800.0,5.5
MARUTI,26-JUN-2025,CE,13300.0,49.55
MARUTI,26-JUN-2025,CE,13000.0,94.2
MARUTI,26-JUN-2025,CE,12400.0,292.2
MARUTI,26-JUN-2025,CE,11500.0,930.0
MARUTI,26-JUN-2025,CE,11900.0,609.75
MARUTI,26-JUN-2025,CE,14400.0,8.4
MARUTI,26-JUN-2025,CE,14000.0,13.15
MARUTI,26-JUN-2025,CE,12500.0,245.3
MARUTI,26-JUN-2025,CE,13200.0,61.05
MARUTI,26-JUN-2025,CE,13500.0,32.7
MARUTI,26-JUN-2025,CE,13700.0,21.3
MARUTI,26-JUN-2025,CE,12800.0,141.05
MARUTI,26-JUN-2025,CE,13400.0,40.3
MARUTI,26-JUN-2025,CE,12000.0,533.25
MARUTI,26-JUN-2025,CE,13800.0,19.15
MARUTI,26-JUN-2025,CE,14200.0,9.8
MARUTI,26-JUN-2025,CE,12200.0,403.15
MARUTI,26-JUN-2025,CE,12900.0,115.4
MARUTI,26-JUN-2025,CE,12700.0,170.45
MARUTI,26-JUN-2025,CE,12600.0,205.6
MARUTI,26-JUN-2025,CE,12300.0,343.75
MARUTI,26-JUN-2025,CE,12100.0,465.5
PIDILITIND,26-JUN-2025,CE,3020.0,79.95
PIDILITIND,26-JUN-2025,CE,3200.0,16.5
PIDILITIND,26-JUN-2025,CE,3300.0,7.7
PIDILITIND,26-JUN-2025,CE,3220.0,14.0
PIDILITIND,26-JUN-2025,CE,3120.0,37.0
PIDILITIND,26-JUN-2025,CE,3080.0,45.35
PIDILITIND,26-JUN-2025,CE,3060.0,53.25
PIDILITIND,26-JUN-2025,CE,3400.0,4.5
PIDILITIND,26-JUN-2025,CE,3000.0,81.5
PIDILITIND,26-JUN-2025,CE,3100.0,38.75
PIDILITIND,26-JUN-2025,CE,3180.0,26.55
PNB,26-JUN-2025,CE,107.0,2.05
PNB,26-JUN-2025,CE,106.0,2.4
PNB,26-JUN-2025,CE,109.0,1.5
PNB,26-JUN-2025,CE,102.0,4.15
PNB,26-JUN-2025,CE,108.0,1.75
PNB,26-JUN-2025,CE,98.0,6.6
PNB,26-JUN-2025,CE,100.0,5.3
PNB,26-JUN-2025,CE,95.0,9.0
PNB,26-JUN-2025,CE,110.0,1.3
PNB,26-JUN-2025,CE,111.0,1.1
PNB,26-JUN-2025,CE,103.0,3.65
PNB,26-JUN-2025,CE,96.0,8.05
PNB,26-JUN-2025,CE,101.0,4.7
PNB,26-JUN-2025,CE,104.0,3.15
PNB,26-JUN-2025,CE,90.0,13.25
PNB,26-JUN-2025,CE,99.0,5.95
PNB,26-JUN-2025,CE,105.0,2.75
POLICYBZR,26-JUN-2025,CE,1600.0,195.75
POLICYBZR,26-JUN-2025,CE,1780.0,69.2
POLICYBZR,26-JUN-2025,CE,1940.0,22.45
POLICYBZR,26-JUN-2025,CE,1900.0,31.15
POLICYBZR,26-JUN-2025,CE,1800.0,62.25
POLICYBZR,26-JUN-2025,CE,1700.0,109.85
POLICYBZR,26-JUN-2025,CE,1920.0,25.85
POLICYBZR,26-JUN-2025,CE,1760.0,78.6
POLICYBZR,26-JUN-2025,CE,2000.0,20.0
POLICYBZR,26-JUN-2025,CE,1820.0,58.65
POLICYBZR,26-JUN-2025,CE,1860.0,40.55
POLICYBZR,26-JUN-2025,CE,1680.0,147.5
POLICYBZR,26-JUN-2025,CE,1740.0,88.75
SJVN,26-JUN-2025,CE,104.0,4.35
SJVN,26-JUN-2025,CE,114.0,1.55
SJVN,26-JUN-2025,CE,107.0,3.25
SJVN,26-JUN-2025,CE,102.0,5.35
SJVN,26-JUN-2025,CE,95.0,9.9
SJVN,26-JUN-2025,CE,100.0,6.25
SJVN,26-JUN-2025,CE,112.0,2.0
SJVN,26-JUN-2025,CE,105.0,4.0
SJVN,26-JUN-2025,CE,110.0,2.4
SJVN,26-JUN-2025,CE,103.0,4.75
SJVN,26-JUN-2025,CE,113.0,1.75
TITAN,26-JUN-2025,CE,3200.0,392.65
TITAN,26-JUN-2025,CE,3600.0,88.25
TITAN,26-JUN-2025,CE,4000.0,6.65
TITAN,26-JUN-2025,CE,3820.0,20.0
TITAN,26-JUN-2025,CE,3700.0,46.8
TITAN,26-JUN-2025,CE,3400.0,226.9
TITAN,26-JUN-2025,CE,3720.0,40.25
TITAN,26-JUN-2025,CE,3680.0,56.05
TITAN,26-JUN-2025,CE,3620.0,79.15
TITAN,26-JUN-2025,CE,3580.0,98.4
TITAN,26-JUN-2025,CE,3560.0,109.55
TITAN,26-JUN-2025,CE,3500.0,144.25
TITAN,26-JUN-2025,CE,3660.0,63.0
TITAN,26-JUN-2025,CE,3640.0,68.9
TITAN,26-JUN-2025,CE,3860.0,14.85
TITAN,26-JUN-2025,CE,4040.0,6.5
TITAN,26-JUN-2025,CE,3800.0,23.0
TITAN,26-JUN-2025,CE,3740.0,38.0
TITAN,26-JUN-2025,CE,3880.0,12.9
TITAN,26-JUN-2025,CE,3840.0,17.25
TITAN,26-JUN-2025,CE,3760.0,32.0
TITAN,26-JUN-2025,CE,3000.0,594.0
TITAN,26-JUN-2025,CE,3780.0,27.0
TITAN,26-JUN-2025,CE,3460.0,164.0
TITAN,26-JUN-2025,CE,3540.0,120.35
TITAN,26-JUN-2025,CE,3480.0,152.7
VBL,26-JUN-2025,CE,500.0,12.9
VBL,26-JUN-2025,CE,550.0,2.65
VBL,26-JUN-2025,CE,400.0,88.0
VBL,26-JUN-2025,CE,460.0,34.45
VBL,26-JUN-2025,CE,480.0,21.45
