TICKER,EXPIRY,Unnamed: 2,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
FINNIFTY,26-Jun-25,,PE,3400,
FINNIFTY,26-Jun-25,,CE,5200,
FINNIFTY,26-Jun-25,,PE,5900,
FINNIFTY,26-Jun-25,,CE,8000,
FINNIFTY,26-Jun-25,,PE,8300,
FINNIFTY,26-Jun-25,,CE,8400,
FINNIFTY,31-Jul-25,,PE,3700,
FINNIFTY,31-Jul-25,,PE,3800,
FINNIFTY,31-Jul-25,,PE,5900,
FINNIFTY,31-Jul-25,,PE,6100,
FINNIFTY,31-Jul-25,,PE,8200,
FINNIFTY,31-Jul-25,,PE,8300,
FINNIFTY,31-Jul-25,,PE,8500,
FINNIFTY,29-May-25,,PE,1100,
FINNIFTY,29-May-25,,PE,4300,0.85
FINNIFTY,29-May-25,,CE,6700,50.4
FINNIFTY,31-Jul-25,,PE,8400,
FINNIFTY,31-Jul-25,,PE,7700,
FINNIFTY,31-Jul-25,,CE,7700,
FINNIFTY,31-Jul-25,,PE,7600,
FINNIFTY,31-Jul-25,,CE,7100,
FINNIFTY,31-Jul-25,,PE,6600,
FINNIFTY,31-Jul-25,,PE,6400,
FINNIFTY,31-Jul-25,,PE,6200,
FINNIFTY,31-Jul-25,,CE,5500,
FINNIFTY,31-Jul-25,,CE,5400,
FINNIFTY,31-Jul-25,,PE,4400,
FINNIFTY,31-Jul-25,,PE,4000,
FINNIFTY,31-Jul-25,,CE,4000,
FINNIFTY,26-Jun-25,,PE,8100,
FINNIFTY,26-Jun-25,,CE,7600,
FINNIFTY,26-Jun-25,,PE,7500,
FINNIFTY,26-Jun-25,,CE,7300,
FINNIFTY,26-Jun-25,,CE,7000,302.9
FINNIFTY,26-Jun-25,,CE,6700,556.5
FINNIFTY,26-Jun-25,,CE,6600,488.5
FINNIFTY,26-Jun-25,,PE,5500,
FINNIFTY,26-Jun-25,,CE,2900,
FINNIFTY,26-Jun-25,,CE,2600,
FINNIFTY,29-May-25,,PE,8500,
FINNIFTY,29-May-25,,PE,8300,
FINNIFTY,29-May-25,,CE,7500,2.4
FINNIFTY,29-May-25,,PE,6950,502.35
FINNIFTY,29-May-25,,CE,6950,15.85
FINNIFTY,29-May-25,,PE,6850,406.85
FINNIFTY,29-May-25,,PE,6550,181.7
FINNIFTY,29-May-25,,PE,6200,36.1
FINNIFTY,29-May-25,,PE,6150,27.4
FINNIFTY,29-May-25,,PE,5550,2.85
FINNIFTY,29-May-25,,CE,5100,
FINNIFTY,29-May-25,,PE,4700,1.1
FINNIFTY,29-May-25,,PE,4650,1.05
FINNIFTY,29-May-25,,PE,4400,0.95
FINNIFTY,29-May-25,,CE,4000,
FINNIFTY,29-May-25,,PE,3400,0.4
FINNIFTY,29-May-25,,PE,2500,0.8
FINNIFTY,29-May-25,,CE,2400,
FINNIFTY,29-May-25,,CE,1000,
FINNIFTY,31-Jul-25,,PE,9500,
FINNIFTY,29-May-25,,PE,5450,2.45
FINNIFTY,29-May-25,,PE,5500,2.65
FINNIFTY,29-May-25,,CE,5900,583.0
FINNIFTY,29-May-25,,CE,5950,522.9
FINNIFTY,31-Jul-25,,CE,8500,
FINNIFTY,29-May-25,,CE,6050,434.7
FINNIFTY,29-May-25,,CE,7050,10.4
FINNIFTY,29-May-25,,PE,6650,249.2
FINNIFTY,29-May-25,,CE,6650,62.5
FINNIFTY,31-Jul-25,,PE,7300,
FINNIFTY,31-Jul-25,,PE,5500,
FINNIFTY,29-May-25,,CE,3800,
FINNIFTY,31-Jul-25,,CE,4600,
FINNIFTY,31-Jul-25,,CE,4400,
FINNIFTY,31-Jul-25,,CE,4200,
FINNIFTY,31-Jul-25,,PE,3900,
FINNIFTY,31-Jul-25,,CE,3700,
FINNIFTY,31-Jul-25,,CE,3600,
FINNIFTY,31-Jul-25,,CE,2500,
FINNIFTY,26-Jun-25,,PE,8400,
FINNIFTY,26-Jun-25,,PE,8000,
FINNIFTY,29-May-25,,PE,4750,1.2
FINNIFTY,29-May-25,,CE,4550,
FINNIFTY,31-Jul-25,,PE,5000,
FINNIFTY,29-May-25,,PE,4100,0.65
FINNIFTY,29-May-25,,PE,1800,0.25
FINNIFTY,29-May-25,,CE,7450,2.6
FINNIFTY,29-May-25,,CE,7650,1.95
FINNIFTY,29-May-25,,PE,8200,
FINNIFTY,26-Jun-25,,PE,3200,
FINNIFTY,26-Jun-25,,CE,4600,
FINNIFTY,26-Jun-25,,PE,5000,118.0
FINNIFTY,26-Jun-25,,PE,6100,270.0
FINNIFTY,26-Jun-25,,PE,6600,
FINNIFTY,26-Jun-25,,CE,7100,321.15
FINNIFTY,29-May-25,,PE,8700,
FINNIFTY,26-Jun-25,,CE,2200,
FINNIFTY,26-Jun-25,,PE,7700,
FINNIFTY,29-May-25,,PE,5150,1.55
FINNIFTY,31-Jul-25,,PE,9000,
FINNIFTY,31-Jul-25,,PE,7900,
FINNIFTY,31-Jul-25,,CE,7900,
FINNIFTY,31-Jul-25,,PE,6500,
FINNIFTY,31-Jul-25,,CE,6300,
FINNIFTY,31-Jul-25,,CE,6000,
FINNIFTY,31-Jul-25,,CE,5200,
FINNIFTY,31-Jul-25,,PE,5100,
FINNIFTY,31-Jul-25,,CE,4100,
FINNIFTY,31-Jul-25,,PE,3500,
FINNIFTY,31-Jul-25,,CE,3500,
FINNIFTY,26-Jun-25,,PE,7300,
FINNIFTY,26-Jun-25,,PE,7200,
FINNIFTY,26-Jun-25,,PE,7100,
FINNIFTY,26-Jun-25,,PE,6700,
FINNIFTY,26-Jun-25,,CE,5600,
FINNIFTY,26-Jun-25,,PE,4500,
FINNIFTY,26-Jun-25,,PE,3900,
FINNIFTY,26-Jun-25,,CE,3500,
FINNIFTY,26-Jun-25,,PE,3100,
FINNIFTY,26-Jun-25,,PE,2900,
FINNIFTY,29-May-25,,CE,9500,1.0
FINNIFTY,29-May-25,,CE,8400,1.0
FINNIFTY,29-May-25,,PE,7650,
FINNIFTY,29-May-25,,PE,7100,
FINNIFTY,29-May-25,,CE,6850,25.4
FINNIFTY,29-May-25,,CE,6450,139.85
FINNIFTY,29-May-25,,PE,6350,78.15
FINNIFTY,29-May-25,,PE,6300,61.85
FINNIFTY,29-May-25,,PE,6250,47.0
FINNIFTY,29-May-25,,CE,5750,752.3
FINNIFTY,29-May-25,,CE,5500,966.0
FINNIFTY,29-May-25,,PE,3500,0.8
FINNIFTY,29-May-25,,PE,3600,
FINNIFTY,31-Jul-25,,CE,6500,
FINNIFTY,29-May-25,,CE,2600,
FINNIFTY,29-May-25,,CE,3500,
FINNIFTY,29-May-25,,PE,4200,0.8
FINNIFTY,29-May-25,,CE,4350,
FINNIFTY,29-May-25,,CE,4500,
FINNIFTY,29-May-25,,PE,6600,212.1
FINNIFTY,26-Jun-25,,CE,4800,
FINNIFTY,29-May-25,,CE,9000,0.75
FINNIFTY,31-Jul-25,,PE,5600,
FINNIFTY,26-Jun-25,,PE,8600,
FINNIFTY,26-Jun-25,,PE,7000,
FINNIFTY,26-Jun-25,,PE,6800,900.0
FINNIFTY,29-May-25,,PE,9100,
FINNIFTY,26-Jun-25,,PE,2200,
FINNIFTY,26-Jun-25,,CE,3300,
FINNIFTY,26-Jun-25,,CE,3400,
FINNIFTY,26-Jun-25,,PE,4100,
FINNIFTY,26-Jun-25,,CE,5900,
FINNIFTY,26-Jun-25,,PE,5700,
FINNIFTY,31-Jul-25,,PE,8600,
FINNIFTY,26-Jun-25,,CE,5500,
FINNIFTY,26-Jun-25,,PE,5100,
FINNIFTY,29-May-25,,PE,6700,285.45
FINNIFTY,31-Jul-25,,CE,8600,
FINNIFTY,31-Jul-25,,CE,7800,
FINNIFTY,31-Jul-25,,PE,7000,
FINNIFTY,29-May-25,,PE,1900,0.45
FINNIFTY,29-May-25,,CE,2800,
FINNIFTY,31-Jul-25,,CE,8000,
FINNIFTY,31-Jul-25,,PE,7400,
FINNIFTY,31-Jul-25,,PE,7100,
FINNIFTY,31-Jul-25,,PE,6000,
FINNIFTY,31-Jul-25,,CE,5900,
FINNIFTY,31-Jul-25,,PE,5800,
FINNIFTY,31-Jul-25,,PE,5400,
FINNIFTY,31-Jul-25,,PE,5300,
FINNIFTY,31-Jul-25,,CE,4500,
FINNIFTY,31-Jul-25,,CE,3800,
FINNIFTY,31-Jul-25,,PE,3600,
FINNIFTY,26-Jun-25,,PE,7900,
FINNIFTY,26-Jun-25,,CE,6500,
FINNIFTY,26-Jun-25,,CE,5700,
FINNIFTY,26-Jun-25,,CE,5400,
FINNIFTY,26-Jun-25,,CE,5000,
FINNIFTY,26-Jun-25,,PE,4800,122.5
FINNIFTY,26-Jun-25,,PE,2400,
FINNIFTY,26-Jun-25,,PE,2000,
FINNIFTY,26-Jun-25,,CE,1900,
FINNIFTY,29-May-25,,PE,7600,
FINNIFTY,29-May-25,,PE,6900,444.0
FINNIFTY,29-May-25,,CE,6900,20.15
FINNIFTY,29-May-25,,CE,6250,268.25
FINNIFTY,29-May-25,,PE,4950,1.4
FINNIFTY,29-May-25,,CE,4900,
FINNIFTY,29-May-25,,CE,1600,
FINNIFTY,31-Jul-25,,CE,7600,
FINNIFTY,26-Jun-25,,PE,7600,
FINNIFTY,26-Jun-25,,CE,6400,582.0
FINNIFTY,26-Jun-25,,CE,6000,895.45
FINNIFTY,26-Jun-25,,PE,5600,
FINNIFTY,26-Jun-25,,CE,4700,
FINNIFTY,26-Jun-25,,PE,3300,
FINNIFTY,26-Jun-25,,PE,3000,20.0
FINNIFTY,29-May-25,,CE,8500,0.75
FINNIFTY,29-May-25,,CE,8200,1.05
FINNIFTY,29-May-25,,CE,7900,1.35
FINNIFTY,29-May-25,,CE,7400,2.95
FINNIFTY,29-May-25,,PE,6450,124.65
FINNIFTY,29-May-25,,PE,6400,99.6
FINNIFTY,29-May-25,,PE,1600,
FINNIFTY,29-May-25,,CE,6150,344.6
FINNIFTY,29-May-25,,CE,6100,388.85
FINNIFTY,29-May-25,,PE,5850,7.25
FINNIFTY,29-May-25,,PE,5750,4.7
FINNIFTY,29-May-25,,CE,5650,887.1
FINNIFTY,29-May-25,,PE,5400,2.15
FINNIFTY,29-May-25,,PE,3900,
FINNIFTY,29-May-25,,PE,3300,0.6
FINNIFTY,29-May-25,,PE,3200,0.85
FINNIFTY,29-May-25,,CE,2200,
FINNIFTY,29-May-25,,PE,2100,
FINNIFTY,31-Jul-25,,PE,6700,
FINNIFTY,29-May-25,,CE,6600,78.1
FINNIFTY,29-May-25,,CE,7200,5.75
FINNIFTY,31-Jul-25,,CE,6900,
FINNIFTY,31-Jul-25,,PE,7200,
FINNIFTY,29-May-25,,CE,5450,
FINNIFTY,29-May-25,,CE,7250,5.15
FINNIFTY,29-May-25,,CE,7550,2.3
FINNIFTY,29-May-25,,CE,7850,1.05
FINNIFTY,29-May-25,,PE,8000,
FINNIFTY,29-May-25,,PE,8400,
FINNIFTY,29-May-25,,PE,8900,
FINNIFTY,29-May-25,,CE,9100,
FINNIFTY,26-Jun-25,,CE,2300,
FINNIFTY,26-Jun-25,,PE,2300,
FINNIFTY,26-Jun-25,,CE,3200,
FINNIFTY,26-Jun-25,,CE,3700,
FINNIFTY,26-Jun-25,,CE,3800,
FINNIFTY,26-Jun-25,,CE,4500,
FINNIFTY,26-Jun-25,,PE,5800,
FINNIFTY,26-Jun-25,,CE,6100,
FINNIFTY,26-Jun-25,,CE,6900,
FINNIFTY,26-Jun-25,,PE,7400,
FINNIFTY,26-Jun-25,,CE,8300,
FINNIFTY,31-Jul-25,,PE,4500,
FINNIFTY,31-Jul-25,,CE,5100,
FINNIFTY,29-May-25,,PE,4550,0.75
FINNIFTY,29-May-25,,CE,3600,
FINNIFTY,29-May-25,,PE,3000,0.75
FINNIFTY,29-May-25,,PE,2700,0.5
FINNIFTY,29-May-25,,CE,1900,
FINNIFTY,29-May-25,,PE,500,0.65
FINNIFTY,29-May-25,,CE,4750,
FINNIFTY,29-May-25,,CE,4850,
FINNIFTY,29-May-25,,CE,5000,1518.4
FINNIFTY,29-May-25,,CE,4250,
FINNIFTY,29-May-25,,PE,4850,1.3
FINNIFTY,29-May-25,,PE,4900,1.35
FINNIFTY,29-May-25,,CE,4950,
FINNIFTY,29-May-25,,PE,5000,1.4
FINNIFTY,29-May-25,,PE,5600,2.85
FINNIFTY,29-May-25,,PE,5700,3.95
FINNIFTY,29-May-25,,CE,6400,164.6
FINNIFTY,29-May-25,,CE,7350,3.5
FINNIFTY,29-May-25,,PE,7700,
FINNIFTY,29-May-25,,CE,7750,1.45
FINNIFTY,29-May-25,,PE,8100,
FINNIFTY,26-Jun-25,,PE,1000,
FINNIFTY,26-Jun-25,,PE,3500,
FINNIFTY,26-Jun-25,,CE,3900,
FINNIFTY,26-Jun-25,,PE,4400,
FINNIFTY,26-Jun-25,,CE,4900,
FINNIFTY,26-Jun-25,,PE,4900,
FINNIFTY,26-Jun-25,,CE,5300,
FINNIFTY,26-Jun-25,,CE,5800,
FINNIFTY,26-Jun-25,,CE,7400,
FINNIFTY,31-Jul-25,,CE,5000,
FINNIFTY,31-Jul-25,,CE,5600,
FINNIFTY,31-Jul-25,,CE,6400,
FINNIFTY,31-Jul-25,,PE,8000,
FINNIFTY,29-May-25,,CE,4700,
FINNIFTY,29-May-25,,CE,1200,
FINNIFTY,29-May-25,,PE,1200,
FINNIFTY,29-May-25,,PE,0,0.4
FINNIFTY,31-Jul-25,,CE,8100,
FINNIFTY,31-Jul-25,,CE,7500,
FINNIFTY,31-Jul-25,,CE,7300,
FINNIFTY,31-Jul-25,,PE,4900,
FINNIFTY,26-Jun-25,,CE,7800,
FINNIFTY,26-Jun-25,,PE,6300,
FINNIFTY,26-Jun-25,,CE,6200,
FINNIFTY,26-Jun-25,,PE,5400,191.1
FINNIFTY,26-Jun-25,,PE,5200,
FINNIFTY,26-Jun-25,,PE,4000,42.3
FINNIFTY,26-Jun-25,,CE,2500,
FINNIFTY,26-Jun-25,,CE,2400,
FINNIFTY,26-Jun-25,,PE,2100,
FINNIFTY,26-Jun-25,,PE,1900,
FINNIFTY,29-May-25,,CE,8100,1.05
FINNIFTY,29-May-25,,CE,6550,95.9
FINNIFTY,29-May-25,,CE,5600,889.5
FINNIFTY,29-May-25,,CE,5150,
FINNIFTY,29-May-25,,PE,5050,1.35
FINNIFTY,29-May-25,,CE,5050,
FINNIFTY,29-May-25,,CE,4600,
FINNIFTY,29-May-25,,PE,4450,1.05
FINNIFTY,29-May-25,,PE,4250,
FINNIFTY,29-May-25,,PE,4000,0.75
FINNIFTY,29-May-25,,PE,3100,0.7
FINNIFTY,29-May-25,,PE,2900,0.5
FINNIFTY,29-May-25,,CE,1800,
FINNIFTY,29-May-25,,PE,1400,
FINNIFTY,29-May-25,,CE,1100,
FINNIFTY,29-May-25,,PE,1000,0.7
FINNIFTY,26-Jun-25,,PE,6500,455.0
FINNIFTY,31-Jul-25,,CE,5700,
FINNIFTY,31-Jul-25,,PE,4600,
FINNIFTY,31-Jul-25,,CE,3000,
FINNIFTY,26-Jun-25,,CE,7900,
FINNIFTY,26-Jun-25,,CE,7500,161.05
FINNIFTY,29-May-25,,CE,500,
FINNIFTY,29-May-25,,PE,1500,0.45
FINNIFTY,29-May-25,,PE,2200,0.65
FINNIFTY,29-May-25,,PE,2300,
FINNIFTY,29-May-25,,CE,4300,
FINNIFTY,29-May-25,,PE,5200,1.65
FINNIFTY,29-May-25,,PE,5300,1.9
FINNIFTY,26-Jun-25,,PE,6900,
FINNIFTY,29-May-25,,PE,5650,3.55
FINNIFTY,29-May-25,,PE,5800,6.15
FINNIFTY,29-May-25,,PE,6000,13.2
FINNIFTY,29-May-25,,CE,6750,40.05
FINNIFTY,29-May-25,,PE,6750,328.8
FINNIFTY,29-May-25,,PE,7050,
FINNIFTY,29-May-25,,PE,7450,
FINNIFTY,29-May-25,,PE,8800,
FINNIFTY,26-Jun-25,,CE,1500,
FINNIFTY,31-Jul-25,,CE,7200,
FINNIFTY,26-Jun-25,,CE,2700,
FINNIFTY,26-Jun-25,,CE,2800,
FINNIFTY,26-Jun-25,,PE,4200,
FINNIFTY,26-Jun-25,,CE,4300,
FINNIFTY,26-Jun-25,,CE,4400,
FINNIFTY,26-Jun-25,,PE,4600,
FINNIFTY,26-Jun-25,,PE,4700,
FINNIFTY,26-Jun-25,,CE,5100,
FINNIFTY,26-Jun-25,,PE,6400,410.2
FINNIFTY,31-Jul-25,,PE,4800,
FINNIFTY,31-Jul-25,,CE,6100,
FINNIFTY,31-Jul-25,,CE,6800,
FINNIFTY,31-Jul-25,,PE,6800,
FINNIFTY,31-Jul-25,,PE,7800,
FINNIFTY,26-Jun-25,,CE,9500,19.2
FINNIFTY,26-Jun-25,,PE,6200,
FINNIFTY,26-Jun-25,,PE,5300,
FINNIFTY,26-Jun-25,,CE,4000,
FINNIFTY,26-Jun-25,,PE,3800,
FINNIFTY,26-Jun-25,,PE,3600,
FINNIFTY,26-Jun-25,,PE,2800,22.0
FINNIFTY,26-Jun-25,,PE,2600,
FINNIFTY,26-Jun-25,,CE,2100,
FINNIFTY,29-May-25,,PE,9500,
FINNIFTY,29-May-25,,PE,9000,
FINNIFTY,29-May-25,,CE,8700,0.8
FINNIFTY,29-May-25,,CE,8300,1.05
FINNIFTY,29-May-25,,PE,7800,
FINNIFTY,29-May-25,,PE,7750,
FINNIFTY,29-May-25,,PE,7350,875.7
FINNIFTY,29-May-25,,PE,7300,
FINNIFTY,29-May-25,,PE,7150,687.1
FINNIFTY,29-May-25,,PE,5900,9.2
FINNIFTY,29-May-25,,CE,5400,
FINNIFTY,29-May-25,,PE,3700,
FINNIFTY,29-May-25,,CE,3400,
FINNIFTY,29-May-25,,CE,3300,
FINNIFTY,29-May-25,,CE,3200,
FINNIFTY,29-May-25,,PE,2600,
FINNIFTY,29-May-25,,PE,2400,0.5
FINNIFTY,29-May-25,,CE,1300,
FINNIFTY,29-May-25,,CE,0,
FINNIFTY,31-Jul-25,,CE,4700,
FINNIFTY,31-Jul-25,,PE,4700,
FINNIFTY,29-May-25,,CE,4450,
FINNIFTY,29-May-25,,PE,4350,0.75
FINNIFTY,29-May-25,,CE,4100,
FINNIFTY,29-May-25,,CE,3100,
FINNIFTY,29-May-25,,CE,3000,
FINNIFTY,29-May-25,,PE,2800,0.7
FINNIFTY,29-May-25,,CE,2700,
FINNIFTY,29-May-25,,CE,2300,
FINNIFTY,29-May-25,,CE,2000,
FINNIFTY,29-May-25,,PE,1700,
FINNIFTY,29-May-25,,CE,1700,
FINNIFTY,26-Jun-25,,CE,3100,
FINNIFTY,26-Jun-25,,PE,6000,268.95
FINNIFTY,26-Jun-25,,CE,7700,
FINNIFTY,26-Jun-25,,PE,8200,
FINNIFTY,26-Jun-25,,CE,8600,
FINNIFTY,26-Jun-25,,PE,9500,
FINNIFTY,31-Jul-25,,PE,3000,
FINNIFTY,31-Jul-25,,PE,4200,
FINNIFTY,31-Jul-25,,PE,5700,
FINNIFTY,31-Jul-25,,CE,7400,
FINNIFTY,31-Jul-25,,CE,9000,
FINNIFTY,29-May-25,,CE,8000,1.25
FINNIFTY,29-May-25,,PE,7900,
FINNIFTY,29-May-25,,CE,7800,1.6
FINNIFTY,29-May-25,,PE,7500,
FINNIFTY,29-May-25,,PE,7400,
FINNIFTY,29-May-25,,PE,7250,772.65
FINNIFTY,29-May-25,,PE,7200,
FINNIFTY,29-May-25,,CE,7000,12.55
FINNIFTY,29-May-25,,CE,6800,31.9
FINNIFTY,29-May-25,,CE,6350,194.4
FINNIFTY,29-May-25,,CE,6300,225.95
FINNIFTY,29-May-25,,CE,6200,304.5
FINNIFTY,29-May-25,,CE,5700,766.45
FINNIFTY,29-May-25,,PE,5350,2.0
FINNIFTY,29-May-25,,CE,5350,
FINNIFTY,29-May-25,,CE,5200,
FINNIFTY,29-May-25,,PE,3800,
FINNIFTY,29-May-25,,CE,4200,
FINNIFTY,29-May-25,,PE,5250,1.95
FINNIFTY,31-Jul-25,,CE,9500,
FINNIFTY,31-Jul-25,,CE,8200,
FINNIFTY,31-Jul-25,,PE,8100,
FINNIFTY,31-Jul-25,,CE,7000,
FINNIFTY,31-Jul-25,,CE,6700,
FINNIFTY,31-Jul-25,,CE,6200,
FINNIFTY,31-Jul-25,,PE,5200,
FINNIFTY,31-Jul-25,,CE,4300,
FINNIFTY,29-May-25,,CE,5850,614.3
FINNIFTY,29-May-25,,PE,6050,16.35
FINNIFTY,29-May-25,,CE,6500,116.9
FINNIFTY,29-May-25,,PE,6800,366.6
FINNIFTY,29-May-25,,CE,7700,1.75
FINNIFTY,29-May-25,,PE,8600,
FINNIFTY,29-May-25,,CE,8800,0.75
FINNIFTY,26-Jun-25,,CE,1000,
FINNIFTY,26-Jun-25,,PE,1500,
FINNIFTY,26-Jun-25,,PE,2500,
FINNIFTY,26-Jun-25,,PE,2700,
FINNIFTY,26-Jun-25,,CE,4200,
FINNIFTY,26-Jun-25,,PE,4300,
FINNIFTY,26-Jun-25,,PE,7800,
FINNIFTY,29-May-25,,PE,4500,0.75
FINNIFTY,29-May-25,,PE,4800,1.3
FINNIFTY,31-Jul-25,,PE,4100,
FINNIFTY,31-Jul-25,,CE,3900,
FINNIFTY,31-Jul-25,,PE,2500,
FINNIFTY,26-Jun-25,,CE,8500,69.1
FINNIFTY,26-Jun-25,,CE,8100,89.0
FINNIFTY,29-May-25,,CE,1400,
FINNIFTY,29-May-25,,CE,1500,
FINNIFTY,29-May-25,,CE,2100,
FINNIFTY,29-May-25,,CE,2500,
FINNIFTY,29-May-25,,CE,2900,
FINNIFTY,31-Jul-25,,CE,8400,
FINNIFTY,26-Jun-25,,CE,8200,
FINNIFTY,26-Jun-25,,CE,7200,
FINNIFTY,26-Jun-25,,CE,6800,462.35
FINNIFTY,26-Jun-25,,CE,6300,
FINNIFTY,26-Jun-25,,CE,4100,
FINNIFTY,26-Jun-25,,PE,3700,
FINNIFTY,26-Jun-25,,CE,3600,
FINNIFTY,29-May-25,,CE,8900,0.7
FINNIFTY,29-May-25,,PE,7850,
FINNIFTY,29-May-25,,CE,7600,2.05
FINNIFTY,29-May-25,,PE,7550,
FINNIFTY,29-May-25,,PE,7000,545.15
FINNIFTY,29-May-25,,PE,6100,21.0
FINNIFTY,29-May-25,,CE,6000,477.3
FINNIFTY,29-May-25,,CE,5550,
FINNIFTY,29-May-25,,CE,5300,
FINNIFTY,29-May-25,,PE,5100,1.35
FINNIFTY,29-May-25,,CE,4800,
FINNIFTY,29-May-25,,CE,3900,
FINNIFTY,29-May-25,,PE,2000,0.4
FINNIFTY,29-May-25,,PE,1300,
FINNIFTY,26-Jun-25,,PE,8500,
FINNIFTY,26-Jun-25,,CE,9000,39.95
FINNIFTY,26-Jun-25,,PE,9000,
FINNIFTY,31-Jul-25,,PE,4300,
FINNIFTY,31-Jul-25,,CE,4800,
FINNIFTY,31-Jul-25,,CE,4900,
FINNIFTY,31-Jul-25,,CE,5300,
FINNIFTY,31-Jul-25,,CE,5800,
FINNIFTY,31-Jul-25,,PE,6300,
FINNIFTY,31-Jul-25,,CE,6600,
FINNIFTY,31-Jul-25,,PE,6900,
FINNIFTY,31-Jul-25,,PE,7500,
FINNIFTY,31-Jul-25,,CE,8300,
FINNIFTY,29-May-25,,CE,4650,
FINNIFTY,29-May-25,,CE,4400,
HDFCBANK,29-May-25,,CE,740,184.6
HDFCBANK,29-May-25,,PE,900,2.8
HDFCBANK,29-May-25,,CE,120,0.05
HDFCBANK,26-Jun-25,,PE,200,262.0
HDFCBANK,26-Jun-25,,CE,700,239.5
HDFCBANK,26-Jun-25,,PE,920,32.7
HDFCBANK,31-Jul-25,,PE,680,
HDFCBANK,31-Jul-25,,CE,800,
HDFCBANK,29-May-25,,PE,100,175.5
HDFCBANK,29-May-25,,PE,960,35.2
HDFCBANK,29-May-25,,PE,940,19.65
HDFCBANK,29-May-25,,CE,940,5.7
HDFCBANK,29-May-25,,CE,800,125.05
HDFCBANK,31-Jul-25,,CE,120,
HDFCBANK,31-Jul-25,,PE,80,
HDFCBANK,31-Jul-25,,CE,920,65.9
HDFCBANK,31-Jul-25,,PE,920,53.5
HDFCBANK,29-May-25,,CE,920,14.8
HDFCBANK,29-May-25,,CE,60,0.1
HDFCBANK,29-May-25,,PE,60,135.0
HDFCBANK,26-Jun-25,,PE,760,3.75
HDFCBANK,26-Jun-25,,PE,740,2.85
HDFCBANK,29-May-25,,PE,720,0.05
HDFCBANK,29-May-25,,CE,20,0.05
HDFCBANK,29-May-25,,CE,40,0.1
HDFCBANK,29-May-25,,CE,600,328.8
HDFCBANK,29-May-25,,PE,680,0.05
HDFCBANK,29-May-25,,CE,700,227.25
HDFCBANK,29-May-25,,PE,780,0.1
HDFCBANK,29-May-25,,PE,800,0.1
HDFCBANK,29-May-25,,CE,880,47.0
HDFCBANK,29-May-25,,CE,0,0.05
HDFCBANK,29-May-25,,PE,80,
HDFCBANK,29-May-25,,CE,160,0.1
HDFCBANK,26-Jun-25,,PE,680,
HDFCBANK,26-Jun-25,,PE,820,8.3
HDFCBANK,26-Jun-25,,CE,840,109.85
HDFCBANK,26-Jun-25,,CE,960,31.2
HDFCBANK,29-May-25,,PE,360,0.1
HDFCBANK,26-Jun-25,,CE,120,2.6
HDFCBANK,26-Jun-25,,CE,200,1.2
HDFCBANK,31-Jul-25,,PE,800,16.5
HDFCBANK,26-Jun-25,,PE,80,
HDFCBANK,31-Jul-25,,PE,40,
HDFCBANK,29-May-25,,PE,560,0.1
HDFCBANK,29-May-25,,PE,580,
HDFCBANK,29-May-25,,PE,760,0.1
HDFCBANK,29-May-25,,PE,880,0.75
HDFCBANK,29-May-25,,CE,100,0.1
HDFCBANK,26-Jun-25,,PE,700,2.05
HDFCBANK,26-Jun-25,,CE,740,
HDFCBANK,26-Jun-25,,PE,800,6.45
HDFCBANK,26-Jun-25,,PE,840,10.8
HDFCBANK,26-Jun-25,,CE,60,6.9
HDFCBANK,26-Jun-25,,PE,60,129.45
HDFCBANK,31-Jul-25,,PE,760,
HDFCBANK,31-Jul-25,,CE,680,
HDFCBANK,26-Jun-25,,PE,940,42.25
HDFCBANK,26-Jun-25,,CE,880,77.2
HDFCBANK,29-May-25,,PE,700,0.05
HDFCBANK,29-May-25,,CE,640,
HDFCBANK,26-Jun-25,,PE,860,14.5
HDFCBANK,29-May-25,,PE,120,195.0
HDFCBANK,29-May-25,,PE,20,98.0
HDFCBANK,29-May-25,,CE,860,69.4
HDFCBANK,29-May-25,,CE,840,84.95
HDFCBANK,31-Jul-25,,PE,120,
HDFCBANK,29-May-25,,CE,140,0.05
HDFCBANK,29-May-25,,CE,720,
HDFCBANK,29-May-25,,PE,840,0.35
HDFCBANK,26-Jun-25,,CE,80,5.0
HDFCBANK,26-Jun-25,,PE,600,1.3
HDFCBANK,29-May-25,,CE,780,145.75
HDFCBANK,26-Jun-25,,CE,0,17.8
HDFCBANK,26-Jun-25,,PE,980,65.9
HDFCBANK,26-Jun-25,,PE,640,
HDFCBANK,29-May-25,,CE,80,0.1
HDFCBANK,29-May-25,,PE,620,
HDFCBANK,31-Jul-25,,PE,160,
HDFCBANK,31-Jul-25,,PE,0,
HDFCBANK,31-Jul-25,,PE,720,
HDFCBANK,26-Jun-25,,CE,100,3.8
HDFCBANK,26-Jun-25,,PE,0,78.85
HDFCBANK,31-Jul-25,,PE,880,41.0
HDFCBANK,31-Jul-25,,PE,960,
HDFCBANK,29-May-25,,PE,660,0.05
HDFCBANK,29-May-25,,PE,740,0.05
HDFCBANK,26-Jun-25,,CE,680,
HDFCBANK,26-Jun-25,,CE,720,
HDFCBANK,26-Jun-25,,CE,760,177.75
HDFCBANK,26-Jun-25,,CE,940,40.1
HDFCBANK,31-Jul-25,,CE,880,
